"","TIME","GEO","PRODUCT","Neto"
"5250","2013","Romania","Waste (non-renewable)",0
"5251","2013","Serbia","All products",-148039
"5252","2013","Serbia","Derived heat",0
"5253","2013","Serbia","Electrical energy",9133
"5254","2013","Serbia","Gas",-62924
"5255","2013","Serbia","Industrial wastes",0
"5256","2013","Serbia","Nuclear heat",NA
"5257","2013","Serbia","Renewable energies",2499
"5258","2013","Serbia","Solid fuels",-11225
"5259","2013","Serbia","Total petroleum products",-85523
"5260","2013","Serbia","Waste (non-renewable)",0
"5261","2013","Slovakia","All products",-421459
"5262","2013","Slovakia","Derived heat",0
"5263","2013","Slovakia","Electrical energy",-327
"5264","2013","Slovakia","Gas",-181937
"5265","2013","Slovakia","Industrial wastes",478
"5266","2013","Slovakia","Nuclear heat",NA
"5267","2013","Slovakia","Renewable energies",2371
"5268","2013","Slovakia","Solid fuels",-116501
"5269","2013","Slovakia","Total petroleum products",-125541
"5270","2013","Slovakia","Waste (non-renewable)",478
"5271","2013","Slovenia","All products",-136060
"5272","2013","Slovenia","Derived heat",0
"5273","2013","Slovenia","Electrical energy",4644
"5274","2013","Slovenia","Gas",-28858
"5275","2013","Slovenia","Industrial wastes",0
"5276","2013","Slovenia","Nuclear heat",NA
"5277","2013","Slovenia","Renewable energies",-2455
"5278","2013","Slovenia","Solid fuels",-10993
"5279","2013","Slovenia","Total petroleum products",-98398
"5280","2013","Slovenia","Waste (non-renewable)",0
"5281","2013","Spain","All products",-3728231
"5282","2013","Spain","Derived heat",0
"5283","2013","Spain","Electrical energy",24304
"5284","2013","Spain","Gas",-1080280
"5285","2013","Spain","Industrial wastes",0
"5286","2013","Spain","Nuclear heat",NA
"5287","2013","Spain","Renewable energies",-8951
"5288","2013","Spain","Solid fuels",-320589
"5289","2013","Spain","Total petroleum products",-2342715
"5290","2013","Spain","Waste (non-renewable)",0
"5291","2013","Sweden","All products",-670712
"5292","2013","Sweden","Derived heat",0
"5293","2013","Sweden","Electrical energy",36008
"5294","2013","Sweden","Gas",-39996
"5295","2013","Sweden","Industrial wastes",0
"5296","2013","Sweden","Nuclear heat",NA
"5297","2013","Sweden","Renewable energies",-13107
"5298","2013","Sweden","Solid fuels",-76534
"5299","2013","Sweden","Total petroleum products",-577082
"5300","2013","Sweden","Waste (non-renewable)",0
"5301","2013","Turkey","All products",-3659873
"5302","2013","Turkey","Derived heat",0
"5303","2013","Turkey","Electrical energy",-22327
"5304","2013","Turkey","Gas",-1537079
"5305","2013","Turkey","Industrial wastes",0
"5306","2013","Turkey","Nuclear heat",NA
"5307","2013","Turkey","Renewable energies",-13800
"5308","2013","Turkey","Solid fuels",-729192
"5309","2013","Turkey","Total petroleum products",-1357474
"5310","2013","Turkey","Waste (non-renewable)",0
"5311","2013","United Kingdom","All products",-3948806
"5312","2013","United Kingdom","Derived heat",0
"5313","2013","United Kingdom","Electrical energy",-51951
"5314","2013","United Kingdom","Gas",-1378430
"5315","2013","United Kingdom","Industrial wastes",0
"5316","2013","United Kingdom","Nuclear heat",NA
"5317","2013","United Kingdom","Renewable energies",-73905
"5318","2013","United Kingdom","Solid fuels",-1280244
"5319","2013","United Kingdom","Total petroleum products",-1164276
"5320","2013","United Kingdom","Waste (non-renewable)",0
"5321","2014","Albania","All products",-33872
"5322","2014","Albania","Derived heat",0
"5323","2014","Albania","Electrical energy",-11041
"5324","2014","Albania","Gas",0
"5325","2014","Albania","Industrial wastes",0
"5326","2014","Albania","Nuclear heat",NA
"5327","2014","Albania","Renewable energies",-1794
"5328","2014","Albania","Solid fuels",-3619
"5329","2014","Albania","Total petroleum products",-17418
"5330","2014","Albania","Waste (non-renewable)",0
"5331","2014","Austria","All products",-899325
"5332","2014","Austria","Derived heat",0
"5333","2014","Austria","Electrical energy",-33390
"5334","2014","Austria","Gas",-261078
"5335","2014","Austria","Industrial wastes",0
"5336","2014","Austria","Nuclear heat",NA
"5337","2014","Austria","Renewable energies",-19842
"5338","2014","Austria","Solid fuels",-128147
"5339","2014","Austria","Total petroleum products",-456867
"5340","2014","Austria","Waste (non-renewable)",0
"5341","2014","Belgium","All products",-1973151
"5342","2014","Belgium","Derived heat",0
"5343","2014","Belgium","Electrical energy",-63371
"5344","2014","Belgium","Gas",-537223
"5345","2014","Belgium","Industrial wastes",0
"5346","2014","Belgium","Nuclear heat",NA
"5347","2014","Belgium","Renewable energies",-18949
"5348","2014","Belgium","Solid fuels",-141810
"5349","2014","Belgium","Total petroleum products",-1211799
"5350","2014","Belgium","Waste (non-renewable)",0
"5351","2014","Bosnia and Herzegovina","All products",-69932
"5352","2014","Bosnia and Herzegovina","Derived heat",NA
"5353","2014","Bosnia and Herzegovina","Electrical energy",10210
"5354","2014","Bosnia and Herzegovina","Gas",-6339
"5355","2014","Bosnia and Herzegovina","Industrial wastes",0
"5356","2014","Bosnia and Herzegovina","Nuclear heat",NA
"5357","2014","Bosnia and Herzegovina","Renewable energies",11490
"5358","2014","Bosnia and Herzegovina","Solid fuels",-26521
"5359","2014","Bosnia and Herzegovina","Total petroleum products",-58772
"5360","2014","Bosnia and Herzegovina","Waste (non-renewable)",0
"5361","2014","Bulgaria","All products",-257797
"5362","2014","Bulgaria","Derived heat",0
"5363","2014","Bulgaria","Electrical energy",34038
"5364","2014","Bulgaria","Gas",-93048
"5365","2014","Bulgaria","Industrial wastes",0
"5366","2014","Bulgaria","Nuclear heat",NA
"5367","2014","Bulgaria","Renewable energies",2486
"5368","2014","Bulgaria","Solid fuels",-38977
"5369","2014","Bulgaria","Total petroleum products",-162295
"5370","2014","Bulgaria","Waste (non-renewable)",0
"5371","2014","Croatia","All products",-150174
"5372","2014","Croatia","Derived heat",0
"5373","2014","Croatia","Electrical energy",-14231
"5374","2014","Croatia","Gas",-24175
"5375","2014","Croatia","Industrial wastes",0
"5376","2014","Croatia","Nuclear heat",NA
"5377","2014","Croatia","Renewable energies",11498
"5378","2014","Croatia","Solid fuels",-24979
"5379","2014","Croatia","Total petroleum products",-98286
"5380","2014","Croatia","Waste (non-renewable)",0
"5381","2014","Cyprus","All products",-95912
"5382","2014","Cyprus","Derived heat",0
"5383","2014","Cyprus","Electrical energy",0
"5384","2014","Cyprus","Gas",0
"5385","2014","Cyprus","Industrial wastes",-6
"5386","2014","Cyprus","Nuclear heat",NA
"5387","2014","Cyprus","Renewable energies",-900
"5388","2014","Cyprus","Solid fuels",-116
"5389","2014","Cyprus","Total petroleum products",-94866
"5390","2014","Cyprus","Waste (non-renewable)",-30
"5391","2014","Czech Republic","All products",-535473
"5392","2014","Czech Republic","Derived heat",47
"5393","2014","Czech Republic","Electrical energy",58680
"5394","2014","Czech Republic","Gas",-249184
"5395","2014","Czech Republic","Industrial wastes",0
"5396","2014","Czech Republic","Nuclear heat",NA
"5397","2014","Czech Republic","Renewable energies",648
"5398","2014","Czech Republic","Solid fuels",28320
"5399","2014","Czech Republic","Total petroleum products",-373985
"5400","2014","Czech Republic","Waste (non-renewable)",0
"5401","2014","Denmark","All products",-89867
"5402","2014","Denmark","Derived heat",-141
"5403","2014","Denmark","Electrical energy",-10278
"5404","2014","Denmark","Gas",55018
"5405","2014","Denmark","Industrial wastes",0
"5406","2014","Denmark","Nuclear heat",NA
"5407","2014","Denmark","Renewable energies",-55679
"5408","2014","Denmark","Solid fuels",-105745
"5409","2014","Denmark","Total petroleum products",28513
"5410","2014","Denmark","Waste (non-renewable)",-1554
"5411","2014","Estonia","All products",-26158
"5412","2014","Estonia","Derived heat",0
"5413","2014","Estonia","Electrical energy",9914
"5414","2014","Estonia","Gas",-18236
"5415","2014","Estonia","Industrial wastes",0
"5416","2014","Estonia","Nuclear heat",NA
"5417","2014","Estonia","Renewable energies",13284
"5418","2014","Estonia","Solid fuels",-486
"5419","2014","Estonia","Total petroleum products",-30635
"5420","2014","Estonia","Waste (non-renewable)",0
"5421","2014","Euro area (19 countries)","All products",-29571982
"5422","2014","Euro area (19 countries)","Derived heat",67
"5423","2014","Euro area (19 countries)","Electrical energy",-76022
"5424","2014","Euro area (19 countries)","Gas",-7498646
"5425","2014","Euro area (19 countries)","Industrial wastes",-1263
"5426","2014","Euro area (19 countries)","Nuclear heat",NA
"5427","2014","Euro area (19 countries)","Renewable energies",-54549
"5428","2014","Euro area (19 countries)","Solid fuels",-3929623
"5429","2014","Euro area (19 countries)","Total petroleum products",-18003901
"5430","2014","Euro area (19 countries)","Waste (non-renewable)",-9309
"5431","2014","European Union (28 countries)","All products",-36895704
"5432","2014","European Union (28 countries)","Derived heat",-27
"5433","2014","European Union (28 countries)","Electrical energy",-55793
"5434","2014","European Union (28 countries)","Gas",-9682141
"5435","2014","European Union (28 countries)","Industrial wastes",-1263
"5436","2014","European Union (28 countries)","Nuclear heat",NA
"5437","2014","European Union (28 countries)","Renewable energies",-245552
"5438","2014","European Union (28 countries)","Solid fuels",-5150544
"5439","2014","European Union (28 countries)","Total petroleum products",-21750625
"5440","2014","European Union (28 countries)","Waste (non-renewable)",-11022
"5441","2014","Finland","All products",-714101
"5442","2014","Finland","Derived heat",0
"5443","2014","Finland","Electrical energy",-64681
"5444","2014","Finland","Gas",-105222
"5445","2014","Finland","Industrial wastes",0
"5446","2014","Finland","Nuclear heat",NA
"5447","2014","Finland","Renewable energies",-8076
"5448","2014","Finland","Solid fuels",-150415
"5449","2014","Finland","Total petroleum products",-385706
"5450","2014","Finland","Waste (non-renewable)",0
"5451","2014","Former Yugoslav Republic of Macedonia, the","All products",-58725
"5452","2014","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"5453","2014","Former Yugoslav Republic of Macedonia, the","Electrical energy",-10656
"5454","2014","Former Yugoslav Republic of Macedonia, the","Gas",-4648
"5455","2014","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"5456","2014","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"5457","2014","Former Yugoslav Republic of Macedonia, the","Renewable energies",-275
"5458","2014","Former Yugoslav Republic of Macedonia, the","Solid fuels",-5020
"5459","2014","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-38125
"5460","2014","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"5461","2014","France","All products",-4828639
"5462","2014","France","Derived heat",0
"5463","2014","France","Electrical energy",241884
"5464","2014","France","Gas",-1414516
"5465","2014","France","Industrial wastes",0
"5466","2014","France","Nuclear heat",NA
"5467","2014","France","Renewable energies",-15802
"5468","2014","France","Solid fuels",-385470
"5469","2014","France","Total petroleum products",-3254736
"5470","2014","France","Waste (non-renewable)",0
"5471","2014","Germany","All products",-8153717
"5472","2014","Germany","Derived heat",141
"5473","2014","Germany","Electrical energy",121986
"5474","2014","Germany","Gas",-2372805
"5475","2014","Germany","Industrial wastes",0
"5476","2014","Germany","Nuclear heat",NA
"5477","2014","Germany","Renewable energies",25609
"5478","2014","Germany","Solid fuels",-1492986
"5479","2014","Germany","Total petroleum products",-4435661
"5480","2014","Germany","Waste (non-renewable)",0
"5481","2014","Greece","All products",-726819
"5482","2014","Greece","Derived heat",0
"5483","2014","Greece","Electrical energy",-31749
"5484","2014","Greece","Gas",-103272
"5485","2014","Greece","Industrial wastes",0
"5486","2014","Greece","Nuclear heat",NA
"5487","2014","Greece","Renewable energies",-4780
"5488","2014","Greece","Solid fuels",-8107
"5489","2014","Greece","Total petroleum products",-578912
"5490","2014","Greece","Waste (non-renewable)",0
"5491","2014","Hungary","All products",-591297
"5492","2014","Hungary","Derived heat",0
"5493","2014","Hungary","Electrical energy",-48204
"5494","2014","Hungary","Gas",-285483
"5495","2014","Hungary","Industrial wastes",0
"5496","2014","Hungary","Nuclear heat",NA
"5497","2014","Hungary","Renewable energies",5957
"5498","2014","Hungary","Solid fuels",-26246
"5499","2014","Hungary","Total petroleum products",-237162
"5500","2014","Hungary","Waste (non-renewable)",-159
"5501","2014","Iceland","All products",-35619
"5502","2014","Iceland","Derived heat",0
"5503","2014","Iceland","Electrical energy",0
"5504","2014","Iceland","Gas",NA
"5505","2014","Iceland","Industrial wastes",0
"5506","2014","Iceland","Nuclear heat",NA
"5507","2014","Iceland","Renewable energies",-273
"5508","2014","Iceland","Solid fuels",-3688
"5509","2014","Iceland","Total petroleum products",-31658
"5510","2014","Iceland","Waste (non-renewable)",0
"5511","2014","Ireland","All products",-489064
"5512","2014","Ireland","Derived heat",0
"5513","2014","Ireland","Electrical energy",-7737
"5514","2014","Ireland","Gas",-150380
"5515","2014","Ireland","Industrial wastes",0
"5516","2014","Ireland","Nuclear heat",NA
"5517","2014","Ireland","Renewable energies",-4517
"5518","2014","Ireland","Solid fuels",-50336
"5519","2014","Ireland","Total petroleum products",-276096
"5520","2014","Ireland","Waste (non-renewable)",0
"5521","2014","Italy","All products",-4861775
"5522","2014","Italy","Derived heat",0
"5523","2014","Italy","Electrical energy",-157377
"5524","2014","Italy","Gas",-1903781
"5525","2014","Italy","Industrial wastes",0
"5526","2014","Italy","Nuclear heat",NA
"5527","2014","Italy","Renewable energies",-119342
"5528","2014","Italy","Solid fuels",-539976
"5529","2014","Italy","Total petroleum products",-2141298
"5530","2014","Italy","Waste (non-renewable)",0
"5531","2014","Latvia","All products",-79513
"5532","2014","Latvia","Derived heat",0
"5533","2014","Latvia","Electrical energy",-8341
"5534","2014","Latvia","Gas",-32662
"5535","2014","Latvia","Industrial wastes",-196
"5536","2014","Latvia","Nuclear heat",NA
"5537","2014","Latvia","Renewable energies",29991
"5538","2014","Latvia","Solid fuels",-1909
"5539","2014","Latvia","Total petroleum products",-64351
"5540","2014","Latvia","Waste (non-renewable)",-2242
"5541","2014","Lithuania","All products",-219039
"5542","2014","Lithuania","Derived heat",0
"5543","2014","Lithuania","Electrical energy",-27443
