"","TIME","GEO","PRODUCT","Neto"
"3957","2014","Czech Republic","Renewable energies",648
"3958","2014","Czech Republic","Solid fuels",28320
"3959","2014","Czech Republic","Total petroleum products",-373985
"3960","2014","Czech Republic","Waste (non-renewable)",0
"3961","2014","Denmark","All products",-89867
"3962","2014","Denmark","Derived heat",-141
"3963","2014","Denmark","Electrical energy",-10278
"3964","2014","Denmark","Gas",55018
"3965","2014","Denmark","Nuclear heat",NA
"3966","2014","Denmark","Renewable energies",-55679
"3967","2014","Denmark","Solid fuels",-105745
"3968","2014","Denmark","Total petroleum products",28513
"3969","2014","Denmark","Waste (non-renewable)",-1554
"3970","2014","Estonia","All products",-26158
"3971","2014","Estonia","Derived heat",0
"3972","2014","Estonia","Electrical energy",9914
"3973","2014","Estonia","Gas",-18236
"3974","2014","Estonia","Nuclear heat",NA
"3975","2014","Estonia","Renewable energies",13284
"3976","2014","Estonia","Solid fuels",-486
"3977","2014","Estonia","Total petroleum products",-30635
"3978","2014","Estonia","Waste (non-renewable)",0
"3979","2014","Euro area (19 countries)","All products",-29571982
"3980","2014","Euro area (19 countries)","Derived heat",67
"3981","2014","Euro area (19 countries)","Electrical energy",-76022
"3982","2014","Euro area (19 countries)","Gas",-7498646
"3983","2014","Euro area (19 countries)","Nuclear heat",NA
"3984","2014","Euro area (19 countries)","Renewable energies",-54549
"3985","2014","Euro area (19 countries)","Solid fuels",-3929623
"3986","2014","Euro area (19 countries)","Total petroleum products",-18003901
"3987","2014","Euro area (19 countries)","Waste (non-renewable)",-9309
"3988","2014","European Union (28 countries)","All products",-36895704
"3989","2014","European Union (28 countries)","Derived heat",-27
"3990","2014","European Union (28 countries)","Electrical energy",-55793
"3991","2014","European Union (28 countries)","Gas",-9682141
"3992","2014","European Union (28 countries)","Nuclear heat",NA
"3993","2014","European Union (28 countries)","Renewable energies",-245552
"3994","2014","European Union (28 countries)","Solid fuels",-5150544
"3995","2014","European Union (28 countries)","Total petroleum products",-21750625
"3996","2014","European Union (28 countries)","Waste (non-renewable)",-11022
"3997","2014","Finland","All products",-714101
"3998","2014","Finland","Derived heat",0
"3999","2014","Finland","Electrical energy",-64681
"4000","2014","Finland","Gas",-105222
"4001","2014","Finland","Nuclear heat",NA
"4002","2014","Finland","Renewable energies",-8076
"4003","2014","Finland","Solid fuels",-150415
"4004","2014","Finland","Total petroleum products",-385706
"4005","2014","Finland","Waste (non-renewable)",0
"4006","2014","France","All products",-4828639
"4007","2014","France","Derived heat",0
"4008","2014","France","Electrical energy",241884
"4009","2014","France","Gas",-1414516
"4010","2014","France","Nuclear heat",NA
"4011","2014","France","Renewable energies",-15802
"4012","2014","France","Solid fuels",-385470
"4013","2014","France","Total petroleum products",-3254736
"4014","2014","France","Waste (non-renewable)",0
"4015","2014","Germany","All products",-8153717
"4016","2014","Germany","Derived heat",141
"4017","2014","Germany","Electrical energy",121986
"4018","2014","Germany","Gas",-2372805
"4019","2014","Germany","Nuclear heat",NA
"4020","2014","Germany","Renewable energies",25609
"4021","2014","Germany","Solid fuels",-1492986
"4022","2014","Germany","Total petroleum products",-4435661
"4023","2014","Germany","Waste (non-renewable)",0
"4024","2014","Greece","All products",-726819
"4025","2014","Greece","Derived heat",0
"4026","2014","Greece","Electrical energy",-31749
"4027","2014","Greece","Gas",-103272
"4028","2014","Greece","Nuclear heat",NA
"4029","2014","Greece","Renewable energies",-4780
"4030","2014","Greece","Solid fuels",-8107
"4031","2014","Greece","Total petroleum products",-578912
"4032","2014","Greece","Waste (non-renewable)",0
"4033","2014","Hungary","All products",-591297
"4034","2014","Hungary","Derived heat",0
"4035","2014","Hungary","Electrical energy",-48204
"4036","2014","Hungary","Gas",-285483
"4037","2014","Hungary","Nuclear heat",NA
"4038","2014","Hungary","Renewable energies",5957
"4039","2014","Hungary","Solid fuels",-26246
"4040","2014","Hungary","Total petroleum products",-237162
"4041","2014","Hungary","Waste (non-renewable)",-159
"4042","2014","Ireland","All products",-489064
"4043","2014","Ireland","Derived heat",0
"4044","2014","Ireland","Electrical energy",-7737
"4045","2014","Ireland","Gas",-150380
"4046","2014","Ireland","Nuclear heat",NA
"4047","2014","Ireland","Renewable energies",-4517
"4048","2014","Ireland","Solid fuels",-50336
"4049","2014","Ireland","Total petroleum products",-276096
"4050","2014","Ireland","Waste (non-renewable)",0
"4051","2014","Italy","All products",-4861775
"4052","2014","Italy","Derived heat",0
"4053","2014","Italy","Electrical energy",-157377
"4054","2014","Italy","Gas",-1903781
"4055","2014","Italy","Nuclear heat",NA
"4056","2014","Italy","Renewable energies",-119342
"4057","2014","Italy","Solid fuels",-539976
"4058","2014","Italy","Total petroleum products",-2141298
"4059","2014","Italy","Waste (non-renewable)",0
"4060","2014","Latvia","All products",-79513
"4061","2014","Latvia","Derived heat",0
"4062","2014","Latvia","Electrical energy",-8341
"4063","2014","Latvia","Gas",-32662
"4064","2014","Latvia","Nuclear heat",NA
"4065","2014","Latvia","Renewable energies",29991
"4066","2014","Latvia","Solid fuels",-1909
"4067","2014","Latvia","Total petroleum products",-64351
"4068","2014","Latvia","Waste (non-renewable)",-2242
"4069","2014","Lithuania","All products",-219039
"4070","2014","Lithuania","Derived heat",0
"4071","2014","Lithuania","Electrical energy",-27443
"4072","2014","Lithuania","Gas",-90011
"4073","2014","Lithuania","Nuclear heat",NA
"4074","2014","Lithuania","Renewable energies",2775
"4075","2014","Lithuania","Solid fuels",-8830
"4076","2014","Lithuania","Total petroleum products",-95531
"4077","2014","Lithuania","Waste (non-renewable)",0
"4078","2014","Luxembourg","All products",-170511
"4079","2014","Luxembourg","Derived heat",0
"4080","2014","Luxembourg","Electrical energy",-17619
"4081","2014","Luxembourg","Gas",-35302
"4082","2014","Luxembourg","Nuclear heat",NA
"4083","2014","Luxembourg","Renewable energies",-2930
"4084","2014","Luxembourg","Solid fuels",-2208
"4085","2014","Luxembourg","Total petroleum products",-112453
"4086","2014","Luxembourg","Waste (non-renewable)",0
"4087","2014","Malta","All products",-85849
"4088","2014","Malta","Derived heat",0
"4089","2014","Malta","Electrical energy",0
"4090","2014","Malta","Gas",0
"4091","2014","Malta","Nuclear heat",NA
"4092","2014","Malta","Renewable energies",-208
"4093","2014","Malta","Solid fuels",NA
"4094","2014","Malta","Total petroleum products",-85641
"4095","2014","Malta","Waste (non-renewable)",0
"4096","2014","Netherlands","All products",-1239076
"4097","2014","Netherlands","Derived heat",0
"4098","2014","Netherlands","Electrical energy",-53017
"4099","2014","Netherlands","Gas",888858
"4100","2014","Netherlands","Nuclear heat",NA
"4101","2014","Netherlands","Renewable energies",49647
"4102","2014","Netherlands","Solid fuels",-410798
"4103","2014","Netherlands","Total petroleum products",-1707790
"4104","2014","Netherlands","Waste (non-renewable)",-5976
"4105","2014","Norway","All products",7058409
"4106","2014","Norway","Derived heat",0
"4107","2014","Norway","Electrical energy",56106
"4108","2014","Norway","Gas",3770234
"4109","2014","Norway","Nuclear heat",NA
"4110","2014","Norway","Renewable energies",-5385
"4111","2014","Norway","Solid fuels",10833
"4112","2014","Norway","Total petroleum products",3226621
"4113","2014","Norway","Waste (non-renewable)",0
"4114","2014","Poland","All products",-1132304
"4115","2014","Poland","Derived heat",0
"4116","2014","Poland","Electrical energy",-7798
"4117","2014","Poland","Gas",-403914
"4118","2014","Poland","Nuclear heat",NA
"4119","2014","Poland","Renewable energies",-22524
"4120","2014","Poland","Solid fuels",179728
"4121","2014","Poland","Total petroleum products",-877798
"4122","2014","Poland","Waste (non-renewable)",0
"4123","2014","Portugal","All products",-675968
"4124","2014","Portugal","Derived heat",0
"4125","2014","Portugal","Electrical energy",-3251
"4126","2014","Portugal","Gas",-145474
"4127","2014","Portugal","Nuclear heat",NA
"4128","2014","Portugal","Renewable energies",13402
"4129","2014","Portugal","Solid fuels",-108729
"4130","2014","Portugal","Total petroleum products",-430902
"4131","2014","Portugal","Waste (non-renewable)",-1014
"4132","2014","Romania","All products",-230252
"4133","2014","Romania","Derived heat",0
"4134","2014","Romania","Electrical energy",25653
"4135","2014","Romania","Gas",-19479
"4136","2014","Romania","Nuclear heat",NA
"4137","2014","Romania","Renewable energies",-1488
"4138","2014","Romania","Solid fuels",-41795
"4139","2014","Romania","Total petroleum products",-193145
"4140","2014","Romania","Waste (non-renewable)",0
"4141","2014","Slovakia","All products",-412631
"4142","2014","Slovakia","Derived heat",-74
"4143","2014","Slovakia","Electrical energy",-3967
"4144","2014","Slovakia","Gas",-165540
"4145","2014","Slovakia","Nuclear heat",NA
"4146","2014","Slovakia","Renewable energies",1101
"4147","2014","Slovakia","Solid fuels",-119336
"4148","2014","Slovakia","Total petroleum products",-124769
"4149","2014","Slovakia","Waste (non-renewable)",-47
"4150","2014","Slovenia","All products",-124956
"4151","2014","Slovenia","Derived heat",0
"4152","2014","Slovenia","Electrical energy",9875
"4153","2014","Slovenia","Gas",-26102
"4154","2014","Slovenia","Nuclear heat",NA
"4155","2014","Slovenia","Renewable energies",-1873
"4156","2014","Slovenia","Solid fuels",-9416
"4157","2014","Slovenia","Total petroleum products",-97440
"4158","2014","Slovenia","Waste (non-renewable)",0
"4159","2014","Spain","All products",-3795775
"4160","2014","Spain","Derived heat",0
"4161","2014","Spain","Electrical energy",12262
"4162","2014","Spain","Gas",-1025901
"4163","2014","Spain","Nuclear heat",NA
"4164","2014","Spain","Renewable energies",6860
"4165","2014","Spain","Solid fuels",-370547
"4166","2014","Spain","Total petroleum products",-2418448
"4167","2014","Spain","Waste (non-renewable)",0
"4168","2014","Sweden","All products",-669610
"4169","2014","Sweden","Derived heat",0
"4170","2014","Sweden","Electrical energy",56243
"4171","2014","Sweden","Gas",-33245
"4172","2014","Sweden","Nuclear heat",NA
"4173","2014","Sweden","Renewable energies",-25483
"4174","2014","Sweden","Solid fuels",-83351
"4175","2014","Sweden","Total petroleum products",-583773
"4176","2014","Sweden","Waste (non-renewable)",0
"4177","2014","United Kingdom","All products",-3666948
"4178","2014","United Kingdom","Derived heat",0
"4179","2014","United Kingdom","Electrical energy",-73875
"4180","2014","United Kingdom","Gas",-1129985
"4181","2014","United Kingdom","Nuclear heat",NA
"4182","2014","United Kingdom","Renewable energies",-106418
"4183","2014","United Kingdom","Solid fuels",-1107877
"4184","2014","United Kingdom","Total petroleum products",-1248793
"4185","2014","United Kingdom","Waste (non-renewable)",0
"4186","2015","Austria","All products",-846324
"4187","2015","Austria","Derived heat",0
"4188","2015","Austria","Electrical energy",-36208
"4189","2015","Austria","Gas",-208873
"4190","2015","Austria","Nuclear heat",NA
"4191","2015","Austria","Renewable energies",-16992
"4192","2015","Austria","Solid fuels",-113312
"4193","2015","Austria","Total petroleum products",-470938
"4194","2015","Austria","Waste (non-renewable)",0
"4195","2015","Belgium","All products",-2119580
"4196","2015","Belgium","Derived heat",0
"4197","2015","Belgium","Electrical energy",-75596
"4198","2015","Belgium","Gas",-580830
"4199","2015","Belgium","Nuclear heat",NA
"4200","2015","Belgium","Renewable energies",-28249
"4201","2015","Belgium","Solid fuels",-129565
"4202","2015","Belgium","Total petroleum products",-1305251
"4203","2015","Belgium","Waste (non-renewable)",-90
"4204","2015","Bulgaria","All products",-275716
"4205","2015","Bulgaria","Derived heat",0
"4206","2015","Bulgaria","Electrical energy",38070
"4207","2015","Bulgaria","Gas",-105385
"4208","2015","Bulgaria","Nuclear heat",NA
"4209","2015","Bulgaria","Renewable energies",623
"4210","2015","Bulgaria","Solid fuels",-31039
"4211","2015","Bulgaria","Total petroleum products",-177985
"4212","2015","Bulgaria","Waste (non-renewable)",0
"4213","2015","Croatia","All products",-172341
"4214","2015","Croatia","Derived heat",0
"4215","2015","Croatia","Electrical energy",-24441
"4216","2015","Croatia","Gas",-23622
"4217","2015","Croatia","Nuclear heat",NA
"4218","2015","Croatia","Renewable energies",11304
"4219","2015","Croatia","Solid fuels",-26113
"4220","2015","Croatia","Total petroleum products",-109469
"4221","2015","Croatia","Waste (non-renewable)",0
"4222","2015","Cyprus","All products",-102669
"4223","2015","Cyprus","Derived heat",0
"4224","2015","Cyprus","Electrical energy",0
"4225","2015","Cyprus","Gas",0
"4226","2015","Cyprus","Nuclear heat",NA
"4227","2015","Cyprus","Renewable energies",-1139
"4228","2015","Cyprus","Solid fuels",-154
"4229","2015","Cyprus","Total petroleum products",-101109
"4230","2015","Cyprus","Waste (non-renewable)",-267
"4231","2015","Czech Republic","All products",-567068
"4232","2015","Czech Republic","Derived heat",51
"4233","2015","Czech Republic","Electrical energy",45054
"4234","2015","Czech Republic","Gas",-258090
"4235","2015","Czech Republic","Nuclear heat",NA
"4236","2015","Czech Republic","Renewable energies",253
"4237","2015","Czech Republic","Solid fuels",12179
"4238","2015","Czech Republic","Total petroleum products",-366515
"4239","2015","Czech Republic","Waste (non-renewable)",0
"4240","2015","Denmark","All products",-96328
"4241","2015","Denmark","Derived heat",-151
"4242","2015","Denmark","Electrical energy",-21280
"4243","2015","Denmark","Gas",57605
"4244","2015","Denmark","Nuclear heat",NA
"4245","2015","Denmark","Renewable energies",-51659
"4246","2015","Denmark","Solid fuels",-61452
"4247","2015","Denmark","Total petroleum products",-17526
"4248","2015","Denmark","Waste (non-renewable)",-1866
"4249","2015","Estonia","All products",-20239
"4250","2015","Estonia","Derived heat",0
"4251","2015","Estonia","Electrical energy",3330
"4252","2015","Estonia","Gas",-16348
"4253","2015","Estonia","Nuclear heat",NA
"4254","2015","Estonia","Renewable energies",15534
"4255","2015","Estonia","Solid fuels",470
"4256","2015","Estonia","Total petroleum products",-23225
"4257","2015","Estonia","Waste (non-renewable)",0
"4258","2015","Euro area (19 countries)","All products",-31071345
"4259","2015","Euro area (19 countries)","Derived heat",65
