"","TIME","GEO","PRODUCT","INDIC_NRG","Value"
"14700","2012","Macedonia","Waste (non-renewable)","Gross inland consumption",0
"14701","2012","Albania","All products","Imports",57650
"14702","2012","Albania","All products","Exports",38329
"14703","2012","Albania","All products","Gross inland consumption",87976
"14704","2012","Albania","Solid fuels","Imports",6749
"14705","2012","Albania","Solid fuels","Exports",0
"14706","2012","Albania","Solid fuels","Gross inland consumption",6798
"14707","2012","Albania","Total petroleum products","Imports",41764
"14708","2012","Albania","Total petroleum products","Exports",38329
"14709","2012","Albania","Total petroleum products","Gross inland consumption",45338
"14710","2012","Albania","Gas","Imports",0
"14711","2012","Albania","Gas","Exports",0
"14712","2012","Albania","Gas","Gross inland consumption",554
"14713","2012","Albania","Nuclear heat","Imports",NA
"14714","2012","Albania","Nuclear heat","Exports",NA
"14715","2012","Albania","Nuclear heat","Gross inland consumption",0
"14716","2012","Albania","Derived heat","Imports",0
"14717","2012","Albania","Derived heat","Exports",0
"14718","2012","Albania","Derived heat","Gross inland consumption",0
"14719","2012","Albania","Renewable energies","Imports",0
"14720","2012","Albania","Renewable energies","Exports",0
"14721","2012","Albania","Renewable energies","Gross inland consumption",26150
"14722","2012","Albania","Electrical energy","Imports",9137
"14723","2012","Albania","Electrical energy","Exports",0
"14724","2012","Albania","Electrical energy","Gross inland consumption",9137
"14725","2012","Albania","Industrial wastes","Imports",0
"14726","2012","Albania","Industrial wastes","Exports",0
"14727","2012","Albania","Industrial wastes","Gross inland consumption",0
"14728","2012","Albania","Waste (non-renewable)","Imports",0
"14729","2012","Albania","Waste (non-renewable)","Exports",0
"14730","2012","Albania","Waste (non-renewable)","Gross inland consumption",0
"14731","2012","Serbia","All products","Imports",202918
"14732","2012","Serbia","All products","Exports",33303
"14733","2012","Serbia","All products","Gross inland consumption",609073
"14734","2012","Serbia","Solid fuels","Imports",17225
"14735","2012","Serbia","Solid fuels","Exports",239
"14736","2012","Serbia","Solid fuels","Gross inland consumption",319349
"14737","2012","Serbia","Total petroleum products","Imports",104737
"14738","2012","Serbia","Total petroleum products","Exports",11994
"14739","2012","Serbia","Total petroleum products","Gross inland consumption",140845
"14740","2012","Serbia","Gas","Imports",59667
"14741","2012","Serbia","Gas","Exports",0
"14742","2012","Serbia","Gas","Gross inland consumption",70249
"14743","2012","Serbia","Nuclear heat","Imports",NA
"14744","2012","Serbia","Nuclear heat","Exports",NA
"14745","2012","Serbia","Nuclear heat","Gross inland consumption",0
"14746","2012","Serbia","Derived heat","Imports",0
"14747","2012","Serbia","Derived heat","Exports",0
"14748","2012","Serbia","Derived heat","Gross inland consumption",0
"14749","2012","Serbia","Renewable energies","Imports",477
"14750","2012","Serbia","Renewable energies","Exports",1658
"14751","2012","Serbia","Renewable energies","Gross inland consumption",77180
"14752","2012","Serbia","Electrical energy","Imports",20812
"14753","2012","Serbia","Electrical energy","Exports",19411
"14754","2012","Serbia","Electrical energy","Gross inland consumption",1400
"14755","2012","Serbia","Industrial wastes","Imports",0
"14756","2012","Serbia","Industrial wastes","Exports",0
"14757","2012","Serbia","Industrial wastes","Gross inland consumption",50
"14758","2012","Serbia","Waste (non-renewable)","Imports",0
"14759","2012","Serbia","Waste (non-renewable)","Exports",0
"14760","2012","Serbia","Waste (non-renewable)","Gross inland consumption",50
"14761","2012","Turkey","All products","Imports",4147761
"14762","2012","Turkey","All products","Exports",369959
"14763","2012","Turkey","All products","Gross inland consumption",5011484
"14764","2012","Turkey","Solid fuels","Imports",814948
"14765","2012","Turkey","Solid fuels","Exports",3487
"14766","2012","Turkey","Solid fuels","Gross inland consumption",1463419
"14767","2012","Turkey","Total petroleum products","Imports",1726580
"14768","2012","Turkey","Total petroleum products","Exports",334606
"14769","2012","Turkey","Total petroleum products","Gross inland consumption",1467337
"14770","2012","Turkey","Gas","Imports",1583122
"14771","2012","Turkey","Gas","Exports",21232
"14772","2012","Turkey","Gas","Gross inland consumption",1560081
"14773","2012","Turkey","Nuclear heat","Imports",NA
"14774","2012","Turkey","Nuclear heat","Exports",NA
"14775","2012","Turkey","Nuclear heat","Gross inland consumption",0
"14776","2012","Turkey","Derived heat","Imports",0
"14777","2012","Turkey","Derived heat","Exports",0
"14778","2012","Turkey","Derived heat","Gross inland consumption",0
"14779","2012","Turkey","Renewable energies","Imports",2134
"14780","2012","Turkey","Renewable energies","Exports",0
"14781","2012","Turkey","Renewable energies","Gross inland consumption",508737
"14782","2012","Turkey","Electrical energy","Imports",20977
"14783","2012","Turkey","Electrical energy","Exports",10634
"14784","2012","Turkey","Electrical energy","Gross inland consumption",10343
"14785","2012","Turkey","Industrial wastes","Imports",0
"14786","2012","Turkey","Industrial wastes","Exports",0
"14787","2012","Turkey","Industrial wastes","Gross inland consumption",1567
"14788","2012","Turkey","Waste (non-renewable)","Imports",0
"14789","2012","Turkey","Waste (non-renewable)","Exports",0
"14790","2012","Turkey","Waste (non-renewable)","Gross inland consumption",1567
"14791","2012","Bosnia and Herzegovina","All products","Imports",57549
"14792","2012","Bosnia and Herzegovina","All products","Exports",30445
"14793","2012","Bosnia and Herzegovina","All products","Gross inland consumption",214031
"14794","2012","Bosnia and Herzegovina","Solid fuels","Imports",32661
"14795","2012","Bosnia and Herzegovina","Solid fuels","Exports",14155
"14796","2012","Bosnia and Herzegovina","Solid fuels","Gross inland consumption",182741
"14797","2012","Bosnia and Herzegovina","Total petroleum products","Imports",NA
"14798","2012","Bosnia and Herzegovina","Total petroleum products","Exports",NA
"14799","2012","Bosnia and Herzegovina","Total petroleum products","Gross inland consumption",NA
"14800","2012","Bosnia and Herzegovina","Gas","Imports",8757
"14801","2012","Bosnia and Herzegovina","Gas","Exports",0
"14802","2012","Bosnia and Herzegovina","Gas","Gross inland consumption",8757
"14803","2012","Bosnia and Herzegovina","Nuclear heat","Imports",NA
"14804","2012","Bosnia and Herzegovina","Nuclear heat","Exports",NA
"14805","2012","Bosnia and Herzegovina","Nuclear heat","Gross inland consumption",0
"14806","2012","Bosnia and Herzegovina","Derived heat","Imports",0
"14807","2012","Bosnia and Herzegovina","Derived heat","Exports",0
"14808","2012","Bosnia and Herzegovina","Derived heat","Gross inland consumption",0
"14809","2012","Bosnia and Herzegovina","Renewable energies","Imports",0
"14810","2012","Bosnia and Herzegovina","Renewable energies","Exports",0
"14811","2012","Bosnia and Herzegovina","Renewable energies","Gross inland consumption",22691
"14812","2012","Bosnia and Herzegovina","Electrical energy","Imports",16132
"14813","2012","Bosnia and Herzegovina","Electrical energy","Exports",16290
"14814","2012","Bosnia and Herzegovina","Electrical energy","Gross inland consumption",-158
"14815","2012","Bosnia and Herzegovina","Industrial wastes","Imports",0
"14816","2012","Bosnia and Herzegovina","Industrial wastes","Exports",0
"14817","2012","Bosnia and Herzegovina","Industrial wastes","Gross inland consumption",0
"14818","2012","Bosnia and Herzegovina","Waste (non-renewable)","Imports",0
"14819","2012","Bosnia and Herzegovina","Waste (non-renewable)","Exports",0
"14820","2012","Bosnia and Herzegovina","Waste (non-renewable)","Gross inland consumption",0
"14821","2013","European Union (28 countries)","All products","Imports",60459595
"14822","2013","European Union (28 countries)","All products","Exports",22442958
"14823","2013","European Union (28 countries)","All products","Gross inland consumption",69774226
"14824","2013","European Union (28 countries)","Solid fuels","Imports",6787715
"14825","2013","European Union (28 countries)","Solid fuels","Exports",1490849
"14826","2013","European Union (28 countries)","Solid fuels","Gross inland consumption",12023798
"14827","2013","European Union (28 countries)","Total petroleum products","Imports",37398576
"14828","2013","European Union (28 countries)","Total petroleum products","Exports",15532382
"14829","2013","European Union (28 countries)","Total petroleum products","Gross inland consumption",23200902
"14830","2013","European Union (28 countries)","Gas","Imports",14443448
"14831","2013","European Union (28 countries)","Gas","Exports",3861861
"14832","2013","European Union (28 countries)","Gas","Gross inland consumption",16217304
"14833","2013","European Union (28 countries)","Nuclear heat","Imports",NA
"14834","2013","European Union (28 countries)","Nuclear heat","Exports",NA
"14835","2013","European Union (28 countries)","Nuclear heat","Gross inland consumption",9473969
"14836","2013","European Union (28 countries)","Derived heat","Imports",187
"14837","2013","European Union (28 countries)","Derived heat","Exports",244
"14838","2013","European Union (28 countries)","Derived heat","Gross inland consumption",-57
"14839","2013","European Union (28 countries)","Renewable energies","Imports",559346
"14840","2013","European Union (28 countries)","Renewable energies","Exports",342571
"14841","2013","European Union (28 countries)","Renewable energies","Gross inland consumption",8308354
"14842","2013","European Union (28 countries)","Electrical energy","Imports",1258542
"14843","2013","European Union (28 countries)","Electrical energy","Exports",1213139
"14844","2013","European Union (28 countries)","Electrical energy","Gross inland consumption",45403
"14845","2013","European Union (28 countries)","Industrial wastes","Imports",1646
"14846","2013","European Union (28 countries)","Industrial wastes","Exports",729
"14847","2013","European Union (28 countries)","Industrial wastes","Gross inland consumption",140650
"14848","2013","European Union (28 countries)","Waste (non-renewable)","Imports",11780
"14849","2013","European Union (28 countries)","Waste (non-renewable)","Exports",1911
"14850","2013","European Union (28 countries)","Waste (non-renewable)","Gross inland consumption",504552
"14851","2013","Euro area (19 countries)","All products","Imports",46885928
"14852","2013","Euro area (19 countries)","All products","Exports",16325724
"14853","2013","Euro area (19 countries)","All products","Gross inland consumption",49255203
"14854","2013","Euro area (19 countries)","Solid fuels","Imports",4767171
"14855","2013","Euro area (19 countries)","Solid fuels","Exports",784429
"14856","2013","Euro area (19 countries)","Solid fuels","Gross inland consumption",6691876
"14857","2013","Euro area (19 countries)","Total petroleum products","Imports",29386793
"14858","2013","Euro area (19 countries)","Total petroleum products","Exports",11062839
"14859","2013","Euro area (19 countries)","Total petroleum products","Gross inland consumption",17412594
"14860","2013","Euro area (19 countries)","Gas","Imports",11429122
"14861","2013","Euro area (19 countries)","Gas","Exports",3356919
"14862","2013","Euro area (19 countries)","Gas","Gross inland consumption",11491052
"14863","2013","Euro area (19 countries)","Nuclear heat","Imports",NA
"14864","2013","Euro area (19 countries)","Nuclear heat","Exports",NA
"14865","2013","Euro area (19 countries)","Nuclear heat","Gross inland consumption",7215057
"14866","2013","Euro area (19 countries)","Derived heat","Imports",0
"14867","2013","Euro area (19 countries)","Derived heat","Exports",159
"14868","2013","Euro area (19 countries)","Derived heat","Gross inland consumption",-159
"14869","2013","Euro area (19 countries)","Renewable energies","Imports",372164
"14870","2013","Euro area (19 countries)","Renewable energies","Exports",274853
"14871","2013","Euro area (19 countries)","Renewable energies","Gross inland consumption",5965187
"14872","2013","Euro area (19 countries)","Electrical energy","Imports",920070
"14873","2013","Euro area (19 countries)","Electrical energy","Exports",844614
"14874","2013","Euro area (19 countries)","Electrical energy","Gross inland consumption",75456
