"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"5606","2014","Poland","Nuclear heat",NA
"5607","2014","Poland","Renewable energies",320175
"5608","2014","Poland","Solid fuels",1792249
"5609","2014","Poland","Total petroleum products",-252061
"5610","2014","Poland","Waste (non-renewable)",21548
"5611","2014","Portugal","All products",9064
"5612","2014","Portugal","Derived heat",0
"5613","2014","Portugal","Electrical energy",-22838
"5614","2014","Portugal","Gas",-52
"5615","2014","Portugal","Industrial wastes",2680
"5616","2014","Portugal","Nuclear heat",NA
"5617","2014","Portugal","Renewable energies",227829
"5618","2014","Portugal","Solid fuels",3494
"5619","2014","Portugal","Total petroleum products",-205470
"5620","2014","Portugal","Waste (non-renewable)",6102
"5621","2014","Romania","All products",872389
"5622","2014","Romania","Derived heat",0
"5623","2014","Romania","Electrical energy",-35774
"5624","2014","Romania","Gas",371953
"5625","2014","Romania","Industrial wastes",2818
"5626","2014","Romania","Nuclear heat",NA
"5627","2014","Romania","Renewable energies",247559
"5628","2014","Romania","Solid fuels",198333
"5629","2014","Romania","Total petroleum products",-38710
"5630","2014","Romania","Waste (non-renewable)",2926
"5631","2014","Serbia","All products",352379
"5632","2014","Serbia","Derived heat",0
"5633","2014","Serbia","Electrical energy",-19602
"5634","2014","Serbia","Gas",20868
"5635","2014","Serbia","Industrial wastes",34
"5636","2014","Serbia","Nuclear heat",NA
"5637","2014","Serbia","Renewable energies",83610
"5638","2014","Serbia","Solid fuels",241127
"5639","2014","Serbia","Total petroleum products",26341
"5640","2014","Serbia","Waste (non-renewable)",34
"5641","2014","Slovakia","All products",60498
"5642","2014","Slovakia","Derived heat",0
"5643","2014","Slovakia","Electrical energy",-42703
"5644","2014","Slovakia","Gas",-7704
"5645","2014","Slovakia","Industrial wastes",5062
"5646","2014","Slovakia","Nuclear heat",NA
"5647","2014","Slovakia","Renewable energies",56556
"5648","2014","Slovakia","Solid fuels",20923
"5649","2014","Slovakia","Total petroleum products",-142056
"5650","2014","Slovakia","Waste (non-renewable)",6297
"5651","2014","Slovenia","All products",58037
"5652","2014","Slovenia","Derived heat",0
"5653","2014","Slovenia","Electrical energy",-35989
"5654","2014","Slovenia","Gas",108
"5655","2014","Slovenia","Industrial wastes",1809
"5656","2014","Slovenia","Nuclear heat",NA
"5657","2014","Slovenia","Renewable energies",48469
"5658","2014","Slovenia","Solid fuels",34403
"5659","2014","Slovenia","Total petroleum products",-59559
"5660","2014","Slovenia","Waste (non-renewable)",1809
"5661","2014","Spain","All products",-245395
"5662","2014","Spain","Derived heat",0
"5663","2014","Spain","Electrical energy",-56578
"5664","2014","Spain","Gas",-334462
"5665","2014","Spain","Industrial wastes",0
"5666","2014","Spain","Nuclear heat",NA
"5667","2014","Spain","Renewable energies",689316
"5668","2014","Spain","Solid fuels",81910
"5669","2014","Spain","Total petroleum products",-1253024
"5670","2014","Spain","Waste (non-renewable)",8549
"5671","2014","Sweden","All products",699581
"5672","2014","Sweden","Derived heat",0
"5673","2014","Sweden","Electrical energy",-106110
"5674","2014","Sweden","Gas",309
"5675","2014","Sweden","Industrial wastes",863
"5676","2014","Sweden","Nuclear heat",NA
"5677","2014","Sweden","Renewable energies",698047
"5678","2014","Sweden","Solid fuels",3804
"5679","2014","Sweden","Total petroleum products",-621945
"5680","2014","Sweden","Waste (non-renewable)",24805
"5681","2014","Turkey","All products",942344
"5682","2014","Turkey","Derived heat",0
"5683","2014","Turkey","Electrical energy",-9706
"5684","2014","Turkey","Gas",-14872
"5685","2014","Turkey","Industrial wastes",1403
"5686","2014","Turkey","Nuclear heat",NA
"5687","2014","Turkey","Renewable energies",502844
"5688","2014","Turkey","Solid fuels",688904
"5689","2014","Turkey","Total petroleum products",-226227
"5690","2014","Turkey","Waste (non-renewable)",1403
"5691","2014","United Kingdom","All products",1555729
"5692","2014","United Kingdom","Derived heat",0
"5693","2014","United Kingdom","Electrical energy",-9802
"5694","2014","United Kingdom","Gas",1009508
"5695","2014","United Kingdom","Industrial wastes",8556
"5696","2014","United Kingdom","Nuclear heat",NA
"5697","2014","United Kingdom","Renewable energies",397833
"5698","2014","United Kingdom","Solid fuels",142812
"5699","2014","United Kingdom","Total petroleum products",-709162
"5700","2014","United Kingdom","Waste (non-renewable)",36062
"5701","2015","Albania","All products",28105
"5702","2015","Albania","Derived heat",0
"5703","2015","Albania","Electrical energy",-3442
"5704","2015","Albania","Gas",1146
"5705","2015","Albania","Industrial wastes",0
"5706","2015","Albania","Nuclear heat",NA
"5707","2015","Albania","Renewable energies",30237
"5708","2015","Albania","Solid fuels",1414
"5709","2015","Albania","Total petroleum products",-1251
"5710","2015","Albania","Waste (non-renewable)",0
"5711","2015","Austria","All products",158109
"5712","2015","Austria","Derived heat",0
"5713","2015","Austria","Electrical energy",-69519
"5714","2015","Austria","Gas",-106915
"5715","2015","Austria","Industrial wastes",18655
"5716","2015","Austria","Nuclear heat",NA
"5717","2015","Austria","Renewable energies",364383
"5718","2015","Austria","Solid fuels",17618
"5719","2015","Austria","Total petroleum products",-77830
"5720","2015","Austria","Waste (non-renewable)",30374
"5721","2015","Belgium","All products",-1142342
"5722","2015","Belgium","Derived heat",0
"5723","2015","Belgium","Electrical energy",-9774
"5724","2015","Belgium","Gas",-56543
"5725","2015","Belgium","Industrial wastes",13479
"5726","2015","Belgium","Nuclear heat",NA
"5727","2015","Belgium","Renewable energies",118745
"5728","2015","Belgium","Solid fuels",1197
"5729","2015","Belgium","Total petroleum products",-1506129
"5730","2015","Belgium","Waste (non-renewable)",28248
"5731","2015","Bosnia and Herzegovina","All products",-14731
"5732","2015","Bosnia and Herzegovina","Derived heat",0
"5733","2015","Bosnia and Herzegovina","Electrical energy",-21625
"5734","2015","Bosnia and Herzegovina","Gas",NA
"5735","2015","Bosnia and Herzegovina","Industrial wastes",NA
"5736","2015","Bosnia and Herzegovina","Nuclear heat",NA
"5737","2015","Bosnia and Herzegovina","Renewable energies",NA
"5738","2015","Bosnia and Herzegovina","Solid fuels",NA
"5739","2015","Bosnia and Herzegovina","Total petroleum products",-13090
"5740","2015","Bosnia and Herzegovina","Waste (non-renewable)",NA
"5741","2015","Bulgaria","All products",251113
"5742","2015","Bulgaria","Derived heat",0
"5743","2015","Bulgaria","Electrical energy",-53374
"5744","2015","Bulgaria","Gas",3170
"5745","2015","Bulgaria","Industrial wastes",1073
"5746","2015","Bulgaria","Nuclear heat",NA
"5747","2015","Bulgaria","Renewable energies",77542
"5748","2015","Bulgaria","Solid fuels",245478
"5749","2015","Bulgaria","Total petroleum products",-189724
"5750","2015","Bulgaria","Waste (non-renewable)",1249
"5751","2015","Croatia","All products",57094
"5752","2015","Croatia","Derived heat",0
"5753","2015","Croatia","Electrical energy",-22929
"5754","2015","Croatia","Gas",50831
"5755","2015","Croatia","Industrial wastes",390
"5756","2015","Croatia","Nuclear heat",NA
"5757","2015","Croatia","Renewable energies",80957
"5758","2015","Croatia","Solid fuels",-770
"5759","2015","Croatia","Total petroleum products",-51385
"5760","2015","Croatia","Waste (non-renewable)",390
"5761","2015","Cyprus","All products",-8543
"5762","2015","Cyprus","Derived heat",0
"5763","2015","Cyprus","Electrical energy",0
"5764","2015","Cyprus","Gas",0
"5765","2015","Cyprus","Industrial wastes",220
"5766","2015","Cyprus","Nuclear heat",NA
"5767","2015","Cyprus","Renewable energies",4997
"5768","2015","Cyprus","Solid fuels",0
"5769","2015","Cyprus","Total petroleum products",-13789
"5770","2015","Cyprus","Waste (non-renewable)",249
"5771","2015","Czech Republic","All products",858212
"5772","2015","Czech Republic","Derived heat",-80
"5773","2015","Czech Republic","Electrical energy",-103180
"5774","2015","Czech Republic","Gas",13330
"5775","2015","Czech Republic","Industrial wastes",9382
"5776","2015","Czech Republic","Nuclear heat",NA
"5777","2015","Czech Republic","Renewable energies",163837
"5778","2015","Czech Republic","Solid fuels",576346
"5779","2015","Czech Republic","Total petroleum products",-94434
"5780","2015","Czech Republic","Waste (non-renewable)",11610
"5781","2015","Denmark","All products",-75321
"5782","2015","Denmark","Derived heat",0
"5783","2015","Denmark","Electrical energy",-35042
"5784","2015","Denmark","Gas",95289
"5785","2015","Denmark","Industrial wastes",0
"5786","2015","Denmark","Nuclear heat",NA
"5787","2015","Denmark","Renewable energies",146643
"5788","2015","Denmark","Solid fuels",8732
"5789","2015","Denmark","Total petroleum products",-306938
"5790","2015","Denmark","Waste (non-renewable)",15995
"5791","2015","Estonia","All products",153469
"5792","2015","Estonia","Derived heat",0
"5793","2015","Estonia","Electrical energy",-22957
"5794","2015","Estonia","Gas",0
"5795","2015","Estonia","Industrial wastes",0
"5796","2015","Estonia","Nuclear heat",NA
"5797","2015","Estonia","Renewable energies",37240
"5798","2015","Estonia","Solid fuels",161034
"5799","2015","Estonia","Total petroleum products",-24664
"5800","2015","Estonia","Waste (non-renewable)",2816
"5801","2015","Euro area (19 countries)","All products",-486104
"5802","2015","Euro area (19 countries)","Derived heat",-145
"5803","2015","Euro area (19 countries)","Electrical energy",-973987
"5804","2015","Euro area (19 countries)","Gas",-1058289
"5805","2015","Euro area (19 countries)","Industrial wastes",119482
"5806","2015","Euro area (19 countries)","Nuclear heat",NA
"5807","2015","Euro area (19 countries)","Renewable energies",5772183
"5808","2015","Euro area (19 countries)","Solid fuels",1428582
"5809","2015","Euro area (19 countries)","Total petroleum products",-13208590
"5810","2015","Euro area (19 countries)","Waste (non-renewable)",416205
"5811","2015","European Union (28 countries)","All products",6261033
"5812","2015","European Union (28 countries)","Derived heat",-225
"5813","2015","European Union (28 countries)","Electrical energy",-1425874
"5814","2015","European Union (28 countries)","Gas",696325
"5815","2015","European Union (28 countries)","Industrial wastes",160971
"5816","2015","European Union (28 countries)","Nuclear heat",NA
"5817","2015","European Union (28 countries)","Renewable energies",8188368
"5818","2015","European Union (28 countries)","Solid fuels",4655401
"5819","2015","European Union (28 countries)","Total petroleum products",-15658804
"5820","2015","European Union (28 countries)","Waste (non-renewable)",544545
"5821","2015","Finland","All products",420094
"5822","2015","Finland","Derived heat",0
"5823","2015","Finland","Electrical energy",-18439
"5824","2015","Finland","Gas",262
"5825","2015","Finland","Industrial wastes",1792
"5826","2015","Finland","Nuclear heat",NA
"5827","2015","Finland","Renewable energies",433374
"5828","2015","Finland","Solid fuels",61642
"5829","2015","Finland","Total petroleum products",-317783
"5830","2015","Finland","Waste (non-renewable)",9994
"5831","2015","Former Yugoslav Republic of Macedonia, the","All products",46437
"5832","2015","Former Yugoslav Republic of Macedonia, the","Derived heat",0
"5833","2015","Former Yugoslav Republic of Macedonia, the","Electrical energy",-515
"5834","2015","Former Yugoslav Republic of Macedonia, the","Gas",-2
"5835","2015","Former Yugoslav Republic of Macedonia, the","Industrial wastes",0
"5836","2015","Former Yugoslav Republic of Macedonia, the","Nuclear heat",NA
"5837","2015","Former Yugoslav Republic of Macedonia, the","Renewable energies",16816
"5838","2015","Former Yugoslav Republic of Macedonia, the","Solid fuels",36488
"5839","2015","Former Yugoslav Republic of Macedonia, the","Total petroleum products",-6351
"5840","2015","Former Yugoslav Republic of Macedonia, the","Waste (non-renewable)",0
"5841","2015","France","All products",4310102
"5842","2015","France","Derived heat",0
"5843","2015","France","Electrical energy",-266487
"5844","2015","France","Gas",-184366
"5845","2015","France","Industrial wastes",5584
"5846","2015","France","Nuclear heat",NA
"5847","2015","France","Renewable energies",887850
"5848","2015","France","Solid fuels",5164
"5849","2015","France","Total petroleum products",-912605
"5850","2015","France","Waste (non-renewable)",56325
"5851","2015","Germany","All products",2446894
"5852","2015","Germany","Derived heat",-145
"5853","2015","Germany","Electrical energy",-307044
"5854","2015","Germany","Gas",-869373
"5855","2015","Germany","Industrial wastes",52659
"5856","2015","Germany","Nuclear heat",NA
"5857","2015","Germany","Renewable energies",1562154
"5858","2015","Germany","Solid fuels",1761095
"5859","2015","Germany","Total petroleum products",-869099
"5860","2015","Germany","Waste (non-renewable)",178019
"5861","2015","Greece","All products",-453703
"5862","2015","Greece","Derived heat",0
"5863","2015","Greece","Electrical energy",-5303
"5864","2015","Greece","Gas",138
"5865","2015","Greece","Industrial wastes",3732
"5866","2015","Greece","Nuclear heat",NA
"5867","2015","Greece","Renewable energies",110355
"5868","2015","Greece","Solid fuels",228066
"5869","2015","Greece","Total petroleum products",-790692
"5870","2015","Greece","Waste (non-renewable)",3732
"5871","2015","Hungary","All products",306689
"5872","2015","Hungary","Derived heat",0
"5873","2015","Hungary","Electrical energy",-22496
"5874","2015","Hungary","Gas",75953
"5875","2015","Hungary","Industrial wastes",2510
"5876","2015","Hungary","Nuclear heat",NA
"5877","2015","Hungary","Renewable energies",117727
"5878","2015","Hungary","Solid fuels",52593
"5879","2015","Hungary","Total petroleum products",-93378
"5880","2015","Hungary","Waste (non-renewable)",4482
"5881","2015","Iceland","All products",203002
"5882","2015","Iceland","Derived heat",0
"5883","2015","Iceland","Electrical energy",0
"5884","2015","Iceland","Gas",NA
"5885","2015","Iceland","Industrial wastes",0
"5886","2015","Iceland","Nuclear heat",NA
"5887","2015","Iceland","Renewable energies",205872
"5888","2015","Iceland","Solid fuels",0
"5889","2015","Iceland","Total petroleum products",-2870
"5890","2015","Iceland","Waste (non-renewable)",0
"5891","2015","Ireland","All products",-16948
"5892","2015","Ireland","Derived heat",0
"5893","2015","Ireland","Electrical energy",-3884
