"","TIME","GEO","PRODUCT","Proizvodnja/zaloga"
"4150","2014","Slovenia","All products",58037
"4151","2014","Slovenia","Derived heat",0
"4152","2014","Slovenia","Electrical energy",-35989
"4153","2014","Slovenia","Gas",108
"4154","2014","Slovenia","Nuclear heat",NA
"4155","2014","Slovenia","Renewable energies",48469
"4156","2014","Slovenia","Solid fuels",34403
"4157","2014","Slovenia","Total petroleum products",-59559
"4158","2014","Slovenia","Waste (non-renewable)",1809
"4159","2014","Spain","All products",-245395
"4160","2014","Spain","Derived heat",0
"4161","2014","Spain","Electrical energy",-56578
"4162","2014","Spain","Gas",-334462
"4163","2014","Spain","Nuclear heat",NA
"4164","2014","Spain","Renewable energies",689316
"4165","2014","Spain","Solid fuels",81910
"4166","2014","Spain","Total petroleum products",-1253024
"4167","2014","Spain","Waste (non-renewable)",8549
"4168","2014","Sweden","All products",699581
"4169","2014","Sweden","Derived heat",0
"4170","2014","Sweden","Electrical energy",-106110
"4171","2014","Sweden","Gas",309
"4172","2014","Sweden","Nuclear heat",NA
"4173","2014","Sweden","Renewable energies",698047
"4174","2014","Sweden","Solid fuels",3804
"4175","2014","Sweden","Total petroleum products",-621945
"4176","2014","Sweden","Waste (non-renewable)",24805
"4177","2014","United Kingdom","All products",1555729
"4178","2014","United Kingdom","Derived heat",0
"4179","2014","United Kingdom","Electrical energy",-9802
"4180","2014","United Kingdom","Gas",1009508
"4181","2014","United Kingdom","Nuclear heat",NA
"4182","2014","United Kingdom","Renewable energies",397833
"4183","2014","United Kingdom","Solid fuels",142812
"4184","2014","United Kingdom","Total petroleum products",-709162
"4185","2014","United Kingdom","Waste (non-renewable)",36062
"4186","2015","Austria","All products",158109
"4187","2015","Austria","Derived heat",0
"4188","2015","Austria","Electrical energy",-69519
"4189","2015","Austria","Gas",-106915
"4190","2015","Austria","Nuclear heat",NA
"4191","2015","Austria","Renewable energies",364383
"4192","2015","Austria","Solid fuels",17618
"4193","2015","Austria","Total petroleum products",-77830
"4194","2015","Austria","Waste (non-renewable)",30374
"4195","2015","Belgium","All products",-1142342
"4196","2015","Belgium","Derived heat",0
"4197","2015","Belgium","Electrical energy",-9774
"4198","2015","Belgium","Gas",-56543
"4199","2015","Belgium","Nuclear heat",NA
"4200","2015","Belgium","Renewable energies",118745
"4201","2015","Belgium","Solid fuels",1197
"4202","2015","Belgium","Total petroleum products",-1506129
"4203","2015","Belgium","Waste (non-renewable)",28248
"4204","2015","Bulgaria","All products",251113
"4205","2015","Bulgaria","Derived heat",0
"4206","2015","Bulgaria","Electrical energy",-53374
"4207","2015","Bulgaria","Gas",3170
"4208","2015","Bulgaria","Nuclear heat",NA
"4209","2015","Bulgaria","Renewable energies",77542
"4210","2015","Bulgaria","Solid fuels",245478
"4211","2015","Bulgaria","Total petroleum products",-189724
"4212","2015","Bulgaria","Waste (non-renewable)",1249
"4213","2015","Croatia","All products",57094
"4214","2015","Croatia","Derived heat",0
"4215","2015","Croatia","Electrical energy",-22929
"4216","2015","Croatia","Gas",50831
"4217","2015","Croatia","Nuclear heat",NA
"4218","2015","Croatia","Renewable energies",80957
"4219","2015","Croatia","Solid fuels",-770
"4220","2015","Croatia","Total petroleum products",-51385
"4221","2015","Croatia","Waste (non-renewable)",390
"4222","2015","Cyprus","All products",-8543
"4223","2015","Cyprus","Derived heat",0
"4224","2015","Cyprus","Electrical energy",0
"4225","2015","Cyprus","Gas",0
"4226","2015","Cyprus","Nuclear heat",NA
"4227","2015","Cyprus","Renewable energies",4997
"4228","2015","Cyprus","Solid fuels",0
"4229","2015","Cyprus","Total petroleum products",-13789
"4230","2015","Cyprus","Waste (non-renewable)",249
"4231","2015","Czech Republic","All products",858212
"4232","2015","Czech Republic","Derived heat",-80
"4233","2015","Czech Republic","Electrical energy",-103180
"4234","2015","Czech Republic","Gas",13330
"4235","2015","Czech Republic","Nuclear heat",NA
"4236","2015","Czech Republic","Renewable energies",163837
"4237","2015","Czech Republic","Solid fuels",576346
"4238","2015","Czech Republic","Total petroleum products",-94434
"4239","2015","Czech Republic","Waste (non-renewable)",11610
"4240","2015","Denmark","All products",-75321
"4241","2015","Denmark","Derived heat",0
"4242","2015","Denmark","Electrical energy",-35042
"4243","2015","Denmark","Gas",95289
"4244","2015","Denmark","Nuclear heat",NA
"4245","2015","Denmark","Renewable energies",146643
"4246","2015","Denmark","Solid fuels",8732
"4247","2015","Denmark","Total petroleum products",-306938
"4248","2015","Denmark","Waste (non-renewable)",15995
"4249","2015","Estonia","All products",153469
"4250","2015","Estonia","Derived heat",0
"4251","2015","Estonia","Electrical energy",-22957
"4252","2015","Estonia","Gas",0
"4253","2015","Estonia","Nuclear heat",NA
"4254","2015","Estonia","Renewable energies",37240
"4255","2015","Estonia","Solid fuels",161034
"4256","2015","Estonia","Total petroleum products",-24664
"4257","2015","Estonia","Waste (non-renewable)",2816
"4258","2015","Euro area (19 countries)","All products",-486104
"4259","2015","Euro area (19 countries)","Derived heat",-145
"4260","2015","Euro area (19 countries)","Electrical energy",-973987
"4261","2015","Euro area (19 countries)","Gas",-1058289
"4262","2015","Euro area (19 countries)","Nuclear heat",NA
"4263","2015","Euro area (19 countries)","Renewable energies",5772183
"4264","2015","Euro area (19 countries)","Solid fuels",1428582
"4265","2015","Euro area (19 countries)","Total petroleum products",-13208590
"4266","2015","Euro area (19 countries)","Waste (non-renewable)",416205
"4267","2015","European Union (28 countries)","All products",6261033
"4268","2015","European Union (28 countries)","Derived heat",-225
"4269","2015","European Union (28 countries)","Electrical energy",-1425874
"4270","2015","European Union (28 countries)","Gas",696325
"4271","2015","European Union (28 countries)","Nuclear heat",NA
"4272","2015","European Union (28 countries)","Renewable energies",8188368
"4273","2015","European Union (28 countries)","Solid fuels",4655401
"4274","2015","European Union (28 countries)","Total petroleum products",-15658804
"4275","2015","European Union (28 countries)","Waste (non-renewable)",544545
"4276","2015","Finland","All products",420094
"4277","2015","Finland","Derived heat",0
"4278","2015","Finland","Electrical energy",-18439
"4279","2015","Finland","Gas",262
"4280","2015","Finland","Nuclear heat",NA
"4281","2015","Finland","Renewable energies",433374
"4282","2015","Finland","Solid fuels",61642
"4283","2015","Finland","Total petroleum products",-317783
"4284","2015","Finland","Waste (non-renewable)",9994
"4285","2015","France","All products",4310102
"4286","2015","France","Derived heat",0
"4287","2015","France","Electrical energy",-266487
"4288","2015","France","Gas",-184366
"4289","2015","France","Nuclear heat",NA
"4290","2015","France","Renewable energies",887850
"4291","2015","France","Solid fuels",5164
"4292","2015","France","Total petroleum products",-912605
"4293","2015","France","Waste (non-renewable)",56325
"4294","2015","Germany","All products",2446894
"4295","2015","Germany","Derived heat",-145
"4296","2015","Germany","Electrical energy",-307044
"4297","2015","Germany","Gas",-869373
"4298","2015","Germany","Nuclear heat",NA
"4299","2015","Germany","Renewable energies",1562154
"4300","2015","Germany","Solid fuels",1761095
"4301","2015","Germany","Total petroleum products",-869099
"4302","2015","Germany","Waste (non-renewable)",178019
"4303","2015","Greece","All products",-453703
"4304","2015","Greece","Derived heat",0
"4305","2015","Greece","Electrical energy",-5303
"4306","2015","Greece","Gas",138
"4307","2015","Greece","Nuclear heat",NA
"4308","2015","Greece","Renewable energies",110355
"4309","2015","Greece","Solid fuels",228066
"4310","2015","Greece","Total petroleum products",-790692
"4311","2015","Greece","Waste (non-renewable)",3732
"4312","2015","Hungary","All products",306689
"4313","2015","Hungary","Derived heat",0
"4314","2015","Hungary","Electrical energy",-22496
"4315","2015","Hungary","Gas",75953
"4316","2015","Hungary","Nuclear heat",NA
"4317","2015","Hungary","Renewable energies",117727
"4318","2015","Hungary","Solid fuels",52593
"4319","2015","Hungary","Total petroleum products",-93378
"4320","2015","Hungary","Waste (non-renewable)",4482
"4321","2015","Ireland","All products",-16948
"4322","2015","Ireland","Derived heat",0
"4323","2015","Ireland","Electrical energy",-3884
"4324","2015","Ireland","Gas",5502
"4325","2015","Ireland","Nuclear heat",NA
"4326","2015","Ireland","Renewable energies",41076
"4327","2015","Ireland","Solid fuels",29706
"4328","2015","Ireland","Total petroleum products",-91946
"4329","2015","Ireland","Waste (non-renewable)",2597
"4330","2015","Italy","All products",213453
"4331","2015","Italy","Derived heat",0
"4332","2015","Italy","Electrical energy",-16095
"4333","2015","Italy","Gas",214552
"4334","2015","Italy","Nuclear heat",NA
"4335","2015","Italy","Renewable energies",982383
"4336","2015","Italy","Solid fuels",-11792
"4337","2015","Italy","Total petroleum products",-1003712
"4338","2015","Italy","Waste (non-renewable)",48116
"4339","2015","Latvia","All products",-5196
"4340","2015","Latvia","Derived heat",0
"4341","2015","Latvia","Electrical energy",-12330
"4342","2015","Latvia","Gas",659
"4343","2015","Latvia","Nuclear heat",NA
"4344","2015","Latvia","Renewable energies",59233
"4345","2015","Latvia","Solid fuels",249
"4346","2015","Latvia","Total petroleum products",-53364
"4347","2015","Latvia","Waste (non-renewable)",357
"4348","2015","Lithuania","All products",-312195
"4349","2015","Lithuania","Derived heat",0
"4350","2015","Lithuania","Electrical energy",-2628
"4351","2015","Lithuania","Gas",-3081
"4352","2015","Lithuania","Nuclear heat",NA
"4353","2015","Lithuania","Renewable energies",51217
"4354","2015","Lithuania","Solid fuels",877
"4355","2015","Lithuania","Total petroleum products",-359523
"4356","2015","Lithuania","Waste (non-renewable)",943
"4357","2015","Luxembourg","All products",-935
"4358","2015","Luxembourg","Derived heat",0
"4359","2015","Luxembourg","Electrical energy",-6908
"4360","2015","Luxembourg","Gas",200
"4361","2015","Luxembourg","Nuclear heat",NA
"4362","2015","Luxembourg","Renewable energies",3834
"4363","2015","Luxembourg","Solid fuels",0
"4364","2015","Luxembourg","Total petroleum products",522
"4365","2015","Luxembourg","Waste (non-renewable)",1418
"4366","2015","Malta","All products",-83967
"4367","2015","Malta","Derived heat",0
"4368","2015","Malta","Electrical energy",0
"4369","2015","Malta","Gas",0
"4370","2015","Malta","Nuclear heat",NA
"4371","2015","Malta","Renewable energies",620
"4372","2015","Malta","Solid fuels",NA
"4373","2015","Malta","Total petroleum products",-84587
"4374","2015","Malta","Waste (non-renewable)",0
"4375","2015","Netherlands","All products",-5985145
"4376","2015","Netherlands","Derived heat",0
"4377","2015","Netherlands","Electrical energy",-79243
"4378","2015","Netherlands","Gas",84712
"4379","2015","Netherlands","Nuclear heat",NA
"4380","2015","Netherlands","Renewable energies",134068
"4381","2015","Netherlands","Solid fuels",-976652
"4382","2015","Netherlands","Total petroleum products",-5219686
"4383","2015","Netherlands","Waste (non-renewable)",27624
"4384","2015","Norway","All products",917872
"4385","2015","Norway","Derived heat",0
"4386","2015","Norway","Electrical energy",-79258
"4387","2015","Norway","Gas",225112
"4388","2015","Norway","Nuclear heat",NA
"4389","2015","Norway","Renewable energies",554676
"4390","2015","Norway","Solid fuels",2726
"4391","2015","Norway","Total petroleum products",204622
"4392","2015","Norway","Waste (non-renewable)",9992
"4393","2015","Poland","All products",1947021
"4394","2015","Poland","Derived heat",0
"4395","2015","Poland","Electrical energy",-53254
"4396","2015","Poland","Gas",158411
"4397","2015","Poland","Nuclear heat",NA
"4398","2015","Poland","Renewable energies",339041
"4399","2015","Poland","Solid fuels",1808290
"4400","2015","Poland","Total petroleum products",-327382
"4401","2015","Poland","Waste (non-renewable)",21917
"4402","2015","Portugal","All products",-128635
"4403","2015","Portugal","Derived heat",0
"4404","2015","Portugal","Electrical energy",-20919
"4405","2015","Portugal","Gas",366
"4406","2015","Portugal","Nuclear heat",NA
"4407","2015","Portugal","Renewable energies",201864
"4408","2015","Portugal","Solid fuels",0
"4409","2015","Portugal","Total petroleum products",-315034
"4410","2015","Portugal","Waste (non-renewable)",5088
"4411","2015","Romania","All products",869964
"4412","2015","Romania","Derived heat",0
"4413","2015","Romania","Electrical energy",-40392
"4414","2015","Romania","Gas",366924
"4415","2015","Romania","Nuclear heat",NA
"4416","2015","Romania","Renewable energies",242112
"4417","2015","Romania","Solid fuels",201735
"4418","2015","Romania","Total petroleum products",-29140
"4419","2015","Romania","Waste (non-renewable)",3014
"4420","2015","Slovakia","All products",45283
"4421","2015","Slovakia","Derived heat",0
"4422","2015","Slovakia","Electrical energy",-45399
"4423","2015","Slovakia","Gas",8037
"4424","2015","Slovakia","Nuclear heat",NA
"4425","2015","Slovakia","Renewable energies",61769
"4426","2015","Slovakia","Solid fuels",18685
"4427","2015","Slovakia","Total petroleum products",-171305
"4428","2015","Slovakia","Waste (non-renewable)",7952
"4429","2015","Slovenia","All products",34401
"4430","2015","Slovenia","Derived heat",0
"4431","2015","Slovenia","Electrical energy",-32735
"4432","2015","Slovenia","Gas",108
"4433","2015","Slovenia","Nuclear heat",NA
"4434","2015","Slovenia","Renewable energies",42935
"4435","2015","Slovenia","Solid fuels",36459
"4436","2015","Slovenia","Total petroleum products",-75167
"4437","2015","Slovenia","Waste (non-renewable)",1802
"4438","2015","Spain","All products",-130300
"4439","2015","Spain","Derived heat",0
"4440","2015","Spain","Electrical energy",-54321
"4441","2015","Spain","Gas",-152547
"4442","2015","Spain","Nuclear heat",NA
"4443","2015","Spain","Renewable energies",674083
"4444","2015","Spain","Solid fuels",95236
"4445","2015","Spain","Total petroleum products",-1322197
"4446","2015","Spain","Waste (non-renewable)",10551
"4447","2015","Sweden","All products",541060
"4448","2015","Sweden","Derived heat",0
"4449","2015","Sweden","Electrical energy",-114818
